id,rent
28175,671.0
28180,571.0
28209,1148.0
28219,535.0
28220,1553.0
28234,781.0
28256,449.0
28260,723.0
28274,458.0
28284,672.0
28292,491.0
28317,393.0
28331,687.0
28333,540.0
28341,694.0
28346,250.0
28353,544.0
28358,1769.0
28378,601.0
28432,859.0
28446,946.0
28459,1422.0
28461,1203.0
28463,962.0
28469,956.0
28484,746.0
28485,723.0
28502,624.0
28517,354.0
28556,935.0
28600,1094.0
28618,673.0
28625,641.0
28639,685.0
28645,330.0
28654,356.0
28659,609.0
28671,1110.0
28672,530.0
28678,309.0
28681,480.0
28685,856.0
28696,488.0
28715,659.0
28721,975.0
28726,784.0
28741,298.0
28744,598.0
28747,566.0
28790,582.0
28796,293.0
28798,616.0
28800,1642.0
28802,510.0
28836,586.0
28847,450.0
28885,383.0
28909,398.0
28912,682.0
28913,622.0
28914,636.0
28917,501.0
28920,588.0
28925,483.0
28934,648.0
28958,653.0
28972,412.0
28978,710.0
29003,289.0
29023,1158.0
29039,1038.0
29042,503.0
29044,571.0
29055,617.0
29065,627.0
29070,559.0
29083,501.0
29099,504.0
29114,445.0
29120,686.0
29124,553.0
29127,446.0
29136,636.0
29154,957.0
29163,588.0
29175,360.0
29185,760.0
29192,411.0
29200,428.0
29209,680.0
29211,469.0
29216,995.0
29262,582.0
29273,480.0
29275,463.0
29276,333.0
29287,470.0
29288,800.0
29303,486.0
29322,518.0
29337,1318.0
29338,543.0
29352,1760.0
29380,353.0
29387,394.0
29392,568.0
29394,689.0
29418,552.0
29422,1070.0
29425,743.0
29428,692.0
29432,443.0
29435,427.0
29442,493.0
29448,272.0
29462,917.0
29472,571.0
29494,902.0
29499,584.0
29500,366.0
29501,536.0
29503,639.0
29505,602.0
29506,706.0
29507,699.0
29510,1540.0
29515,319.0
29518,561.0
29532,413.0
29535,1454.0
29536,555.0
29568,641.0
29592,320.0
29593,242.0
29604,347.0
29613,1010.0
29628,492.0
29630,308.0
29644,534.0
29653,813.0
29654,631.0
29657,915.0
29683,1242.0
29688,343.0
29693,463.0
29699,638.0
29708,687.0
29710,1281.0
29711,340.0
29714,811.0
29722,529.0
29736,2429.0
29766,557.0
29778,766.0
29799,321.0
29800,603.0
29807,343.0
29815,328.0
29857,379.0
29863,379.0
29865,293.0
29868,403.0
29871,515.0
29928,680.0
29950,1295.0
29955,1556.0
29968,501.0
29973,553.0
29978,1706.0
29980,1046.0
29984,614.0
29986,536.0
30035,646.0
30041,433.0
30058,609.0
30077,612.0
30082,1241.0
30085,663.0
30087,559.0
30088,1034.0
30101,1432.0
30114,664.0
30115,384.0
30131,754.0
30133,413.0
30138,350.0
30160,614.0
30162,589.0
30163,513.0
30169,687.0
30176,321.0
30189,291.0
30192,497.0
30194,558.0
30231,347.0
30247,268.0
30248,348.0
30257,491.0
30265,845.0
30295,745.0
30299,320.0
30305,569.0
30306,564.0
30307,546.0
30310,591.0
30320,553.0
30325,954.0
30329,405.0
30338,652.0
30355,428.0
30365,373.0
30375,695.0
30380,1055.0
30388,584.0
30394,706.0
30416,348.0
30432,705.0
30443,894.0
30452,599.0
30469,357.0
30488,1349.0
30502,697.0
30503,1034.0
30535,650.0
30539,438.0
30542,744.0
30550,384.0
30562,691.0
30563,979.0
30567,701.0
30578,979.0
30579,623.0
30583,712.0
30592,519.0
30598,534.0
30599,380.0
30600,673.0
30604,574.0
30612,415.0
30621,606.0
30624,521.0
30625,976.0
30626,318.0
30628,876.0
30629,975.0
30630,692.0
30632,423.0
30635,463.0
30650,662.0
30658,775.0
30662,693.0
30664,512.0
30674,586.0
30675,720.0
30686,470.0
30692,584.0
30700,683.0
30702,359.0
30704,454.0
30708,709.0
30709,765.0
30726,394.0
30730,683.0
30741,396.0
30745,530.0
30770,737.0
30775,604.0
30783,888.0
30785,429.0
30786,670.0
30823,844.0
30834,1579.0
30836,798.0
30847,884.0
30850,553.0
30856,604.0
30857,292.0
30861,316.0
30862,357.0
30893,848.0
30904,483.0
30917,425.0
30921,897.0
30931,359.0
30934,1330.0
30938,549.0
30941,508.0
30952,1002.0
30955,874.0
30956,409.0
30974,819.0
30999,598.0
31000,298.0
31002,1985.0
31036,599.0
31048,413.0
31055,529.0
31059,666.0
31105,390.0
31109,379.0
31116,513.0
31122,612.0
31137,608.0
31139,625.0
31143,1079.0
31159,990.0
31166,615.0
31181,307.0
31185,630.0
31186,598.0
31189,610.0
31197,803.0
31198,554.0
31200,1459.0
31202,442.0
31203,292.0
31231,502.0
31237,802.0
31250,1022.0
31252,554.0
31254,340.0
31259,367.0
31263,428.0
31280,559.0
31295,419.0
31300,1053.0
31304,569.0
31322,536.0
31328,717.0
31368,607.0
31369,612.0
31375,494.0
31381,1069.0
31421,678.0
31425,386.0
31427,1072.0
31438,357.0
31441,475.0
31460,425.0
31475,798.0
31477,460.0
31478,1264.0
31483,1084.0
31488,816.0
31512,603.0
31514,743.0
31536,585.0
31539,1107.0
31541,328.0
31575,379.0
31577,484.0
31581,524.0
31583,1238.0
31586,424.0
31610,363.0
31661,310.0
31662,1426.0
31665,503.0
31671,593.0
31676,1905.0
31681,556.0
31683,1652.0
31688,702.0
31711,341.0
31727,730.0
31743,789.0
31745,970.0
31761,472.0
31766,491.0
31770,298.0
31782,414.0
31791,772.0
31796,298.0
31805,693.0
31809,678.0
31818,374.0
31832,357.0
31842,740.0
31852,339.0
31871,1288.0
31875,430.0
31885,1008.0
31886,349.0
31888,1290.0
31893,336.0
31894,523.0
31913,523.0
31915,1200.0
31918,612.0
31928,608.0
31937,856.0
31940,265.0
31943,373.0
31945,579.0
31956,716.0
31959,546.0
31963,551.0
31969,422.0
31970,378.0
31983,604.0
31984,619.0
31988,610.0
31991,322.0
31992,763.0
31993,599.0
31995,397.0
31996,597.0
32003,701.0
32006,438.0
32010,456.0
32034,576.0
32036,515.0
32039,964.0
32057,738.0
32060,654.0
32061,302.0
32062,364.0
32081,325.0
32089,611.0
32097,722.0
32106,299.0
32109,488.0
32116,345.0
32118,1307.0
32127,563.0
32135,499.0
32153,590.0
32154,250.0
32167,488.0
32184,1163.0
32189,595.0
32195,382.0
32204,574.0
32207,1474.0
32220,591.0
32241,628.0
32242,773.0
32243,475.0
32273,571.0
32281,502.0
32289,724.0
32315,404.0
32319,636.0
32329,929.0
32337,524.0
32350,648.0
32364,794.0
32366,500.0
32380,496.0
32391,541.0
32392,320.0
32401,993.0
32407,560.0
32415,1035.0
32416,446.0
32444,1710.0
32445,463.0
32447,759.0
32484,839.0
32510,620.0
32520,454.0
32522,1021.0
32526,701.0
32533,687.0
32536,767.0
32553,700.0
32567,331.0
32571,357.0
32582,364.0
32584,713.0
32588,549.0
32593,486.0
32615,1089.0
32632,586.0
32663,558.0
32672,1253.0
32681,460.0
32685,363.0
32687,359.0
32699,595.0
32706,609.0
32715,683.0
32721,653.0
32739,451.0
32742,556.0
32756,375.0
32768,283.0
32776,681.0
32778,591.0
32783,763.0
32786,547.0
32789,479.0
32790,474.0
32791,745.0
32806,517.0
32808,1339.0
32812,354.0
32816,1389.0
32818,1029.0
32822,926.0
32823,342.0
32855,666.0
32871,647.0
32877,334.0
32879,347.0
32886,486.0
32898,654.0
32902,586.0
32915,280.0
32925,321.0
32937,478.0
32943,694.0
32945,754.0
32951,712.0
32953,1156.0
32960,495.0
32970,550.0
32971,1076.0
33012,683.0
33017,909.0
33019,600.0
33025,570.0
33031,496.0
33038,1225.0
33041,992.0
33045,647.0
33048,421.0
33049,408.0
33061,516.0
33066,1339.0
33074,347.0
33075,814.0
33086,309.0
33094,1542.0
33097,1028.0
33132,517.0
33133,415.0
33134,1128.0
33146,746.0
33151,454.0
33162,908.0
33163,488.0
33166,444.0
33168,505.0
33170,470.0
33177,860.0
33178,604.0
33180,377.0
33184,397.0
33185,379.0
33189,540.0
33232,374.0
33264,694.0
33269,588.0
33270,896.0
33288,538.0
33294,631.0
33297,746.0
33300,497.0
33306,721.0
33311,265.0
33312,358.0
33339,726.0
33343,426.0
33347,445.0
33349,816.0
33352,521.0
33355,653.0
33358,568.0
33359,979.0
33369,469.0
33373,1492.0
33376,743.0
33385,906.0
33386,608.0
33399,396.0
33403,881.0
33411,506.0
33457,741.0
33463,269.0
33494,470.0
33521,481.0
33549,443.0
33565,505.0
33575,259.0
33580,406.0
33584,873.0
33585,425.0
33599,374.0
33607,848.0
33615,1500.0
33618,264.0
33622,358.0
33628,744.0
33629,352.0
33647,497.0
33648,415.0
33664,633.0
33684,939.0
33701,343.0
33715,1154.0
33733,454.0
33735,506.0
33747,496.0
33750,479.0
33751,725.0
33758,571.0
33768,776.0
33773,521.0
33783,897.0
33786,378.0
33791,950.0
33796,435.0
33814,344.0
33823,472.0
33859,907.0
33873,1278.0
33879,475.0
33880,819.0
33881,406.0
33882,1211.0
33894,997.0
33896,467.0
33904,693.0
33908,1667.0
33924,667.0
33940,412.0
33946,349.0
33951,1554.0
33952,720.0
33969,605.0
33970,1087.0
33973,398.0
33981,456.0
34023,449.0
34024,374.0
34026,377.0
34036,569.0
34043,473.0
34078,396.0
34097,1063.0
34104,336.0
34107,238.0
34118,614.0
34122,730.0
34125,333.0
34127,348.0
34160,804.0
34164,552.0
34165,705.0
34173,524.0
34188,364.0
34197,422.0
34202,370.0
34204,365.0
34218,379.0
34227,561.0
34240,464.0
34272,366.0
34278,335.0
34280,446.0
34282,463.0
34286,1261.0
34292,717.0
34300,393.0
34305,549.0
34312,439.0
34330,677.0
34333,310.0
34340,558.0
34352,754.0
34360,1179.0
34364,327.0
34367,1398.0
34374,532.0
34378,324.0
34379,382.0
34388,591.0
34396,444.0
34414,434.0
34420,713.0
34422,346.0
34434,287.0
34436,495.0
34454,543.0
34459,371.0
34480,552.0
34488,615.0
34504,360.0
34515,634.0
34545,398.0
34554,333.0
34555,679.0
34561,1046.0
34574,1456.0
34579,1046.0
34588,549.0
34590,448.0
34592,1093.0
34599,454.0
34605,637.0
34617,622.0
34624,563.0
34631,1145.0
34636,368.0
34639,475.0
34654,787.0
34670,247.0
34673,1614.0
34675,449.0
34692,540.0
34695,728.0
34696,352.0
34697,508.0
34726,702.0
34728,434.0
34746,404.0
34762,333.0
34794,463.0
34799,547.0
34807,546.0
34812,727.0
34824,513.0
34866,293.0
34867,642.0
34872,465.0
34880,944.0
34893,349.0
34894,329.0
34911,333.0
34912,676.0
34913,433.0
34927,749.0
34932,920.0
34937,473.0
34942,776.0
34958,1258.0
34975,555.0
34977,348.0
34978,397.0
35014,540.0
35019,603.0
35023,693.0
35036,862.0
35037,371.0
35038,348.0
35040,379.0
35042,411.0
35043,848.0
35052,556.0
35059,593.0
35067,1393.0
35074,666.0
35092,764.0
35100,543.0
35103,543.0
35114,332.0
35120,577.0
35122,261.0
35128,860.0
35136,409.0
35139,317.0
35157,625.0
35160,710.0
35161,554.0
35205,365.0
35232,732.0
35233,280.0
35252,599.0
35258,724.0
35262,358.0
35273,578.0
35276,488.0
35278,543.0
35287,396.0
35296,1002.0
35303,794.0
35307,1512.0
35313,332.0
35315,284.0
35321,414.0
35322,659.0
35347,993.0
35348,1011.0
35367,544.0
35378,504.0
35396,590.0
35414,534.0
35419,586.0
35423,662.0
35441,483.0
35449,493.0
35452,334.0
35476,708.0
35478,804.0
35497,396.0
35503,446.0
35535,339.0
35547,543.0
35549,435.0
35554,367.0
35559,476.0
35586,401.0
35589,841.0
35599,609.0
35601,650.0
35602,446.0
35627,418.0
35637,525.0
35639,677.0
35644,327.0
35645,1069.0
35651,394.0
35654,488.0
35665,483.0
35681,457.0
35689,693.0
35698,438.0
35701,475.0
35706,416.0
35741,501.0
35746,716.0
35747,1564.0
35749,345.0
35753,531.0
35758,470.0
35764,360.0
35773,628.0
35779,463.0
35780,1693.0
35783,691.0
35803,434.0
35809,581.0
35815,1147.0
35823,447.0
35826,296.0
35834,713.0
35842,661.0
35844,393.0
35846,601.0
35855,379.0
35859,407.0
35865,569.0
35869,438.0
35899,501.0
35902,801.0
35903,674.0
35906,340.0
35914,1348.0
35923,404.0
35924,404.0
35935,481.0
35940,360.0
35999,1432.0
36037,650.0
36038,305.0
36051,414.0
36063,305.0
36069,702.0
36077,687.0
36079,336.0
36080,681.0
36105,855.0
36123,714.0
36132,294.0
36134,294.0
36163,301.0
36170,859.0
36188,328.0
36190,822.0
36192,445.0
36197,409.0
36200,653.0
36208,359.0
36211,999.0
36237,331.0
36241,673.0
36244,798.0
36261,575.0
36281,435.0
36282,304.0
36283,382.0
36285,382.0
36297,453.0
36305,317.0
36314,761.0
36342,458.0
36350,491.0
36359,804.0
36393,336.0
36395,906.0
36403,332.0
36423,997.0
36429,970.0
36430,352.0
36434,421.0
36443,310.0
36445,411.0
36448,514.0
36453,890.0
36456,898.0
36469,377.0
36472,930.0
36486,750.0
36492,856.0
36508,276.0
36510,375.0
36525,411.0
36529,351.0
36539,726.0
36543,364.0
36556,760.0
36565,807.0
36572,403.0
36580,460.0
36588,627.0
36609,660.0
36610,742.0
36618,1092.0
36625,1451.0
36630,833.0
36631,785.0
36641,326.0
36642,1477.0
36646,761.0
36660,754.0
36677,1044.0
36695,332.0
36699,357.0
36710,320.0
36714,390.0
36720,812.0
36739,969.0
36745,594.0
36755,1492.0
36756,366.0
36759,354.0
36797,505.0
36802,482.0
36803,430.0
36804,687.0
36810,394.0
36823,440.0
36826,726.0
36831,457.0
36836,1215.0
36847,544.0
36864,352.0
36867,384.0
36870,354.0
36871,648.0
36905,1199.0
36911,1100.0
36918,1015.0
36944,347.0
36967,277.0
36984,565.0
36998,484.0
37016,312.0
37036,357.0
37038,583.0
37058,685.0
37059,497.0
37061,407.0
37066,599.0
37070,294.0
37083,454.0
37087,483.0
37093,688.0
37100,401.0
37122,312.0
37137,783.0
37141,353.0
37143,514.0
37170,326.0
37172,634.0
37174,692.0
37183,485.0
37204,413.0
37206,432.0
37207,409.0
37219,1390.0
37234,404.0
37237,326.0
37249,315.0
37260,463.0
37267,477.0
37268,335.0
37275,508.0
37281,755.0
37288,505.0
37313,266.0
37316,1635.0
37321,317.0
37323,576.0
37325,1099.0
37326,650.0
37332,664.0
37339,523.0
37342,366.0
37346,774.0
37356,759.0
37357,392.0
37367,836.0
37377,459.0
37383,547.0
37390,512.0
37394,836.0
37399,511.0
37401,777.0
37414,982.0
37419,728.0
37425,338.0
37438,538.0
37448,384.0
37458,433.0
37468,396.0
37499,557.0
37504,296.0
37512,363.0
37563,717.0
37576,443.0
37577,824.0
37592,636.0
37630,641.0
37652,520.0
37656,327.0
37662,488.0
37665,556.0
37668,449.0
37677,679.0
37678,232.0
37682,546.0
37694,564.0
37716,1240.0
37722,507.0
37740,664.0
37745,474.0
37748,698.0
37751,339.0
37769,764.0
37786,313.0
37792,393.0
37793,272.0
37801,1346.0
37821,677.0
37826,412.0
37828,688.0
37840,346.0
37852,926.0
37869,722.0
37872,687.0
37873,662.0
37877,581.0
37893,398.0
37894,469.0
37900,716.0
37904,819.0
37907,462.0
37918,654.0
37941,844.0
37950,391.0
37959,622.0
37969,467.0
37981,355.0
37983,636.0
38001,772.0
38019,355.0
38022,727.0
38037,423.0
38042,336.0
38046,1622.0
38066,363.0
38069,755.0
38094,500.0
38095,343.0
38096,490.0
38097,543.0
38098,380.0
38152,615.0
38160,241.0
38165,543.0
38169,880.0
38174,557.0
38181,496.0
38182,496.0
38187,370.0
38188,316.0
38215,394.0
38233,399.0
38234,1466.0
38237,942.0
38242,527.0
38262,377.0
38275,667.0
38279,518.0
38300,708.0
38306,541.0
38313,814.0
38345,397.0
38346,372.0
38351,327.0
38352,349.0
38353,334.0
38360,714.0
38390,567.0
38404,342.0
38422,393.0
38424,676.0
38426,323.0
38429,312.0
38435,375.0
38441,558.0
38442,519.0
38452,721.0
38455,1032.0
38483,527.0
38491,425.0
38501,698.0
38505,440.0
38524,336.0
38532,473.0
38533,541.0
38537,593.0
38544,638.0
38565,294.0
38571,295.0
38573,493.0
38575,471.0
38619,393.0
38632,1172.0
38650,655.0
38654,549.0
38665,420.0
38670,353.0
38671,445.0
38686,590.0
38695,546.0
38696,479.0
38705,398.0
38708,696.0
38717,357.0
38718,586.0
38721,348.0
38729,454.0
38739,394.0
38741,599.0
38742,1063.0
38751,912.0
38755,342.0
38756,993.0
38760,706.0
38761,996.0
38765,497.0
38772,982.0
38789,352.0
38793,811.0
38803,1032.0
38809,595.0
38817,300.0
38820,524.0
38826,339.0
38860,1392.0
38881,395.0
38906,392.0
38911,600.0
38917,647.0
38922,595.0
38928,421.0
38931,779.0
38933,422.0
38939,491.0
38948,726.0
38956,340.0
38970,475.0
38976,421.0
38978,653.0
38988,653.0
38989,617.0
39004,576.0
39005,498.0
39007,1572.0
39013,517.0
39019,779.0
39027,1759.0
39029,682.0
39036,446.0
39042,286.0
39063,491.0
39075,421.0
39082,882.0
39091,494.0
39114,320.0
39119,542.0
39121,570.0
39123,1482.0
39126,571.0
39127,701.0
39130,377.0
39134,841.0
39136,791.0
39140,382.0
39143,466.0
39145,326.0
39146,278.0
39150,466.0
39175,415.0
39207,985.0
39223,674.0
39229,345.0
39238,468.0
39242,352.0
39246,307.0
39262,492.0
39268,906.0
39269,903.0
39286,316.0
39293,584.0
39305,344.0
39307,517.0
39308,442.0
39316,507.0
39318,355.0
39335,366.0
39348,455.0
39366,1128.0
39368,795.0
39369,515.0
39373,567.0
39375,350.0
39376,703.0
39412,888.0
39420,607.0
39465,399.0
39468,561.0
39500,590.0
39504,303.0
39505,490.0
39513,983.0
39519,498.0
39520,896.0
39547,1519.0
39549,596.0
39564,606.0
39568,498.0
39573,641.0
39574,669.0
39628,407.0
39643,702.0
39650,795.0
39654,1447.0
39655,669.0
39658,579.0
39661,403.0
39663,662.0
39676,395.0
39687,722.0
39693,542.0
39695,534.0
39705,382.0
39707,496.0
39708,397.0
39722,346.0
39724,548.0
39739,430.0
39749,748.0
39789,1801.0
39796,527.0
39801,436.0
39832,438.0
39844,1165.0
39862,607.0
39874,610.0
39878,657.0
39880,415.0
39888,518.0
39890,833.0
39895,639.0
39919,450.0
39925,435.0
39944,299.0
39945,443.0
39951,1211.0
39964,788.0
39984,483.0
39986,701.0
40006,850.0
40011,749.0
40020,631.0
40022,1523.0
40026,312.0
40052,420.0
40056,587.0
40058,341.0
40059,512.0
40062,408.0
40065,352.0
40083,396.0
40100,609.0
40113,1053.0
40133,308.0
40135,391.0
40138,736.0
40139,395.0
40146,581.0
40161,1245.0
40166,610.0
40169,513.0
40170,515.0
40191,579.0
40201,673.0
40206,387.0
40218,319.0
40224,346.0
40229,449.0
40232,295.0
40244,546.0
40246,564.0
40256,323.0
40257,614.0
40267,376.0
40276,460.0
40286,373.0
40308,463.0
40328,330.0
40329,818.0
40338,518.0
40340,461.0
40354,366.0
40368,442.0
40375,650.0
40378,632.0
40412,495.0
40415,464.0
40422,699.0
40425,1028.0
40434,505.0
40441,459.0
40454,375.0
40459,496.0
40467,544.0
40482,355.0
40501,586.0
40521,626.0
40524,667.0
40525,973.0
40563,264.0
40566,666.0
40576,963.0
40578,236.0
40579,532.0
40584,561.0
40599,957.0
40608,340.0
40610,411.0
40624,326.0
40628,337.0
40629,474.0
40635,348.0
40642,578.0
40651,469.0
40657,474.0
40661,959.0
40670,412.0
40691,502.0
40720,1123.0
40727,473.0
40734,313.0
40736,424.0
40756,454.0
40759,1245.0
40771,757.0
40784,507.0
40834,837.0
40849,871.0
40855,381.0
40866,404.0
40892,316.0
40897,464.0
40906,312.0
40913,639.0
40950,720.0
40951,790.0
40959,410.0
40960,651.0
40961,841.0
40972,394.0
41002,429.0
41003,363.0
41026,721.0
41048,294.0
41090,484.0
41093,347.0
41113,297.0
41124,431.0
41132,592.0
41148,381.0
41157,344.0
41166,366.0
41179,879.0
41186,359.0
41190,827.0
41196,678.0
41200,609.0
41207,458.0
41209,335.0
41224,347.0
41240,342.0
41242,586.0
41246,339.0
41263,272.0
41265,428.0
41267,824.0
41285,372.0
41286,505.0
41289,1209.0
41296,503.0
41306,795.0
41320,283.0
41322,442.0
41326,1040.0
41329,288.0
41337,1138.0
41352,866.0
41355,717.0
41374,1595.0
41380,578.0
41391,542.0
41396,809.0
41417,553.0
41422,1053.0
41437,514.0
41444,353.0
41458,749.0
41459,395.0
41461,295.0
41489,423.0
41503,354.0
41523,691.0
41529,315.0
41548,1147.0
41553,501.0
41555,513.0
41556,511.0
41559,1352.0
41564,672.0
41572,455.0
41602,549.0
41610,419.0
41619,511.0
41629,427.0
41631,1296.0
41639,578.0
41671,417.0
41693,1509.0
41720,1492.0
41722,406.0
41736,404.0
41739,700.0
41740,583.0
41745,558.0
41746,1665.0
41747,726.0
41750,671.0
41760,483.0
41764,619.0
41766,1145.0
41771,1278.0
41774,528.0
41779,638.0
41780,467.0
41796,314.0
41798,1166.0
41799,954.0
41808,650.0
41812,751.0
41814,509.0
41817,450.0
41822,490.0
41828,433.0
41829,473.0
41836,493.0
41837,455.0
41839,370.0
41844,587.0
41848,497.0
41851,325.0
41854,389.0
41856,349.0
41862,387.0
41868,720.0
41869,588.0
41877,818.0
41886,831.0
41911,1090.0
41950,1354.0
41969,1255.0
41985,383.0
41992,455.0
42000,340.0
42015,1402.0
42021,412.0
42022,377.0
42041,501.0
42059,294.0
42073,278.0
42086,494.0
42123,681.0
42126,363.0
42129,713.0
42138,1432.0
42147,531.0
42148,487.0
42152,1326.0
42154,341.0
42157,1073.0
42158,489.0
42168,668.0
42193,779.0
42195,293.0
42208,372.0
42228,636.0
42241,430.0
42243,598.0
42246,506.0
42253,546.0
42259,450.0
42265,614.0
42275,454.0
42296,485.0
42305,1026.0
42319,309.0
42334,452.0
42338,723.0
42339,816.0
42363,408.0
42367,312.0
42376,1252.0
42380,687.0
42381,545.0
42394,396.0
42404,506.0
42405,666.0
42409,1097.0
42411,498.0
42414,793.0
42421,347.0
42426,694.0
42434,276.0
42438,1233.0
42441,554.0
42445,410.0
42457,382.0
42458,669.0
42460,305.0
42463,305.0
42465,508.0
42467,599.0
42472,397.0
42495,1206.0
42505,324.0
42510,425.0
42521,686.0
42540,1192.0
42550,553.0
42552,340.0
42608,1071.0
42611,343.0
42622,287.0
42634,1554.0
42636,527.0
42642,423.0
42643,293.0
42659,356.0
42675,836.0
42680,515.0
42694,486.0
42696,363.0
42699,485.0
42701,346.0
42703,353.0
42714,879.0
42729,698.0
42731,496.0
42747,398.0
42788,677.0
42796,508.0
42824,1238.0
42828,1211.0
42851,424.0
42862,438.0
42865,474.0
42872,544.0
42876,594.0
42879,499.0
42889,1169.0
42890,532.0
42899,444.0
42900,449.0
42906,511.0
42930,769.0
42935,454.0
42943,346.0
42947,706.0
42959,435.0
42960,493.0
42964,580.0
42973,349.0
42996,402.0
43004,750.0
43016,635.0
43019,785.0
43039,483.0
43040,260.0
43042,653.0
43095,314.0
43099,1166.0
43103,676.0
43104,573.0
43108,328.0
43112,355.0
43121,1735.0
43132,582.0
43138,520.0
43158,2259.0
43162,523.0
43166,974.0
43169,1498.0
43173,667.0
43180,1129.0
43186,403.0
43187,581.0
43200,258.0
43208,661.0
43210,666.0
43211,370.0
43222,785.0
43226,780.0
43234,497.0
43241,450.0
43253,340.0
43254,444.0
43283,461.0
43303,352.0
43315,482.0
43331,511.0
43349,545.0
43350,391.0
43368,1046.0
43376,318.0
43380,332.0
43388,500.0
43392,392.0
43405,497.0
43406,317.0
43415,375.0
43419,429.0
43429,580.0
43438,990.0
43439,531.0
43441,426.0
43450,807.0
43452,400.0
43453,424.0
43456,1051.0
43459,1036.0
43460,453.0
43476,828.0
43478,679.0
43485,1175.0
43490,563.0
43492,462.0
43493,768.0
43495,379.0
43499,431.0
43529,685.0
43539,458.0
43544,337.0
43548,357.0
43553,502.0
43556,354.0
43565,308.0
43576,789.0
43607,676.0
43613,669.0
43614,676.0
43622,346.0
43623,470.0
43626,357.0
43641,711.0
43649,426.0
43652,348.0
43661,632.0
43663,706.0
43673,682.0
43680,479.0
43682,760.0
43700,1469.0
43720,453.0
43733,366.0
43734,662.0
43737,566.0
43751,258.0
43758,1267.0
43764,533.0
43777,544.0
43778,636.0
43782,364.0
43834,685.0
43836,389.0
43844,377.0
43850,804.0
43856,396.0
43859,1168.0
43869,319.0
43914,642.0
43920,842.0
43930,529.0
43937,396.0
43962,398.0
43978,364.0
43983,1150.0
43994,665.0
43998,589.0
44011,1054.0
44040,996.0
44051,554.0
44053,466.0
44115,496.0
44118,296.0
44154,314.0
44155,466.0
44167,1382.0
44191,429.0
44201,536.0
44203,479.0
44208,341.0
44209,401.0
44220,759.0
44229,433.0
44249,501.0
44251,488.0
44264,476.0
44267,667.0
44269,485.0
44282,1681.0
44283,445.0
44302,265.0
44321,503.0
44326,807.0
44328,292.0
44342,441.0
44374,672.0
44380,554.0
44390,390.0
44391,407.0
44392,260.0
44401,457.0
44406,810.0
44412,482.0
44419,496.0
44427,485.0
44430,480.0
44449,328.0
44464,564.0
44472,321.0
