id,rent
42355,470.11746
42363,498.5519
42366,488.02158
42367,464.23676
42368,459.02417
42370,458.52115
42372,526.41736
42375,514.60754
42376,741.50433
42379,443.49332
42380,457.97174
42381,468.6825
42384,490.95795
42385,455.98752
42387,934.75464
42389,521.3931
42392,584.5363
42393,478.34802
42394,443.5859
42395,1292.6155
42396,474.1411
42397,457.97174
42398,475.64435
42400,467.60156
42401,674.80524
42404,457.97174
42405,459.6431
42406,431.34244
42407,913.55597
42408,467.60156
42409,1100.643
42411,457.97174
42412,488.02158
42413,431.021
42414,1068.972
42419,439.69717
42421,457.84573
42422,477.34543
42423,603.54926
42424,467.75552
42425,491.50433
42426,501.15524
42428,476.70425
42432,1081.7872
42434,459.60748
42435,475.38837
42438,1310.482
42441,516.78546
42445,472.78418
42446,528.89594
42448,487.054
42449,495.03415
42452,704.2869
42455,456.94104
42457,444.24164
42458,467.60156
42460,431.9367
42462,507.12903
42463,431.9367
42465,478.52426
42467,463.31378
42469,558.6079
42472,475.38837
42473,471.9847
42478,590.31506
42481,584.5363
42489,1214.091
42492,463.30435
42495,1039.2643
42497,495.49564
42498,475.24777
42500,813.79126
42502,560.2666
42504,483.63843
42505,477.16956
42507,466.14703
42508,1294.8633
42510,479.92346
42514,492.0674
42516,456.7648
42517,437.99054
42518,499.1317
42520,459.60748
42521,479.35065
42522,1068.972
42523,523.01764
42526,663.87067
42528,530.1017
42531,464.76443
42540,1188.0057
42541,906.64746
42543,483.63843
42547,424.6515
42548,455.1308
42549,501.15524
42550,662.7519
42552,493.72052
42556,517.7244
42559,472.78473
42560,786.1629
42562,1150.1707
42568,475.39392
42570,1398.0944
42571,479.6817
42579,1196.5544
42586,520.72076
42590,474.32687
42591,1354.1404
42597,480.93472
42601,427.5059
42602,340.16257
42606,1150.2883
42608,1071.8496
42609,487.561
42611,446.08002
42613,520.9712
42615,470.1844
42616,665.8783
42617,779.69666
42620,481.6035
42622,456.14465
42625,1032.8723
42633,475.38837
42634,1133.8517
42635,455.78104
42636,660.1652
42638,723.7196
42642,464.9073
42643,433.70276
42644,526.9716
42645,598.2568
42650,461.389
42651,435.5493
42652,454.1605
42655,435.5493
42658,932.37775
42659,438.76465
42663,903.59485
42668,443.6539
42671,435.40384
42672,667.5287
42675,1262.2074
42680,457.97174
42682,1343.1299
42683,477.34543
42686,478.52426
42688,607.9335
42689,435.55957
42691,1159.7448
42694,532.57806
42696,520.9712
42699,601.23486
42701,476.1348
42703,471.9847
42709,342.25482
42714,821.4357
42715,453.12164
42718,480.53192
42721,473.99237
42724,1449.1833
42729,535.16473
42731,458.36774
42733,475.38837
42734,474.1411
42738,867.85455
42741,528.67444
42747,467.30368
42754,631.98035
42756,412.4199
42759,1043.0117
42764,1552.1555
42766,1416.1774
42768,1487.2817
42774,545.7129
42776,478.52426
42782,1176.689
42786,500.0487
42788,772.39746
42789,1225.4851
42791,799.1177
42796,493.33307
42803,902.5738
42804,487.68427
42808,1379.1581
42810,465.8966
42811,1288.6062
42812,1201.4851
42813,1120.0543
42815,1380.7537
42817,453.9412
42818,453.9412
42820,481.5934
42823,512.4674
42824,1051.3552
42826,508.1251
42827,1044.775
42828,1214.091
42832,447.01468
42833,827.5941
42834,463.89526
42844,477.34543
42845,1045.2523
42846,457.97174
42851,441.6344
42852,1135.6394
42855,496.55936
42862,541.1263
42865,493.33307
42867,467.60156
42869,597.2285
42870,470.5952
42872,471.9847
42873,458.36774
42875,603.6676
42876,482.3265
42879,473.06564
42884,473.41843
42887,522.15717
42888,483.63843
42889,1487.8593
42890,467.60156
42891,521.46814
42892,456.14465
42893,480.34708
42894,463.30435
42899,480.98495
42900,489.43274
42901,449.41968
42904,439.33075
42906,475.21237
42907,2572.18
42910,459.37003
42913,460.8596
42915,463.31378
42918,666.1287
42921,488.02158
42927,1033.586
42929,479.4342
42930,471.73428
42935,449.6245
42937,472.80167
42943,477.42877
42944,706.74884
42947,471.5544
42951,463.30435
42955,494.7481
42957,1036.8569
42959,446.2406
42960,493.33307
42964,465.01486
42966,1954.4602
42968,458.29
42970,460.43243
42973,420.54776
42974,423.39053
42978,1111.553
42979,950.35455
42980,1379.1581
42982,1192.7443
42987,907.7089
42992,932.37775
42995,457.4934
42996,546.5368
43000,453.83023
43002,450.81845
43003,528.40063
43004,1028.7556
43007,1427.5874
43008,1243.6975
43009,937.896
43012,470.92322
43013,579.3543
43016,522.84174
43018,471.54877
43019,1122.082
43020,882.3671
43024,781.33905
43025,530.1979
43031,441.95282
43034,528.89594
43035,463.12848
43039,509.72287
43040,552.53217
43042,467.60156
43044,447.25354
43046,535.16473
43048,1125.7859
43050,536.5481
43054,897.30804
43059,1079.149
43060,1003.8123
43064,457.99118
43065,475.38837
43066,474.98892
43068,797.8326
43070,483.388
43071,472.40222
43072,439.49664
43073,467.80762
43079,491.52182
43082,1195.0164
43083,446.2406
43085,380.7575
43088,932.1273
43095,477.984
43096,475.01733
43098,536.36774
43099,742.3526
43100,452.75754
43101,461.9246
43103,467.60156
43104,467.60156
43106,474.35242
43107,656.80786
43108,475.64435
43110,586.824
43111,459.05267
43112,460.41495
43116,896.4508
43117,475.38837
43121,1333.1097
43122,449.7819
43125,436.61078
43126,625.2974
43127,521.52985
43129,463.31378
43131,519.5705
43132,590.46436
43133,751.46564
43138,447.16095
43141,1230.5934
43146,485.22037
43147,471.5544
43153,453.46326
43158,1268.6313
43162,447.01468
43166,821.7503
43169,1682.2749
43173,884.8009
43174,515.05414
43179,466.0958
43180,1164.0869
43182,463.31378
43185,465.89105
43186,488.02158
43187,546.5535
43189,498.47095
43193,494.46295
43200,459.60748
43201,437.99054
43203,480.27362
43205,402.68555
43207,569.56744
43208,798.19226
43210,475.81247
43211,456.7648
43212,501.17548
43221,528.89594
43222,881.8223
43226,503.74194
43234,513.4181
43235,500.0487
43238,472.80167
43239,1522.5864
43240,467.60156
43241,456.86197
43243,451.59644
43245,457.84573
43247,645.6757
43248,475.38837
43253,426.1892
43254,590.809
43255,1147.2701
43262,906.5499
43265,998.6078
43267,455.06372
43268,542.31824
43269,871.99146
43273,491.82205
43276,1051.3552
43277,470.9713
43279,458.13733
43280,536.01324
43281,548.7683
43283,461.5858
43287,917.3963
43288,1039.2643
43290,873.6586
43291,1522.5864
43293,2633.0115
43294,1260.9907
43297,1031.9663
43299,1262.5957
43300,435.59482
43301,459.3515
43303,467.55698
43306,1149.4172
43308,1196.8391
43312,503.8373
43315,475.38837
43317,412.39594
43319,528.89594
43329,518.55396
43331,485.43488
43333,466.14703
43336,461.30856
43342,891.5876
43343,752.8339
43344,827.1471
43345,477.76132
43346,482.36862
43348,1079.7329
43349,493.45422
43350,646.0815
43352,665.8783
43353,1159.6758
43354,470.53653
43363,871.6257
43366,437.09326
43367,461.60327
43368,915.3335
43370,477.89206
43371,458.95206
43372,527.7709
43373,599.5632
43375,613.20654
43376,467.93146
43379,446.08002
43380,475.14642
43386,481.71655
43387,802.1013
43388,421.14313
43392,439.2272
43399,523.47217
43401,471.24927
43405,476.93912
43406,471.84702
43407,1142.4775
43408,669.4804
43409,475.38837
43411,1278.0476
43412,564.3605
43415,465.89105
43418,483.2334
43419,461.0554
43421,666.1287
43422,460.43243
43423,1310.6626
43426,472.78418
43429,474.8955
43435,543.8297
43438,670.835
43439,495.56653
43440,455.38504
43441,459.44867
43443,1575.5575
43449,536.36774
43450,821.7503
43452,533.1393
43453,450.59824
43456,980.1035
43458,476.64694
43459,760.4709
43460,531.4935
43463,797.80725
43468,528.89594
43470,664.0782
43476,528.89594
43478,446.2406
43480,675.8667
43482,451.77075
43485,1051.6255
43488,604.72906
43490,615.297
43492,415.1271
43493,1038.7788
43495,451.7114
43497,467.60156
43499,419.93478
43501,537.00433
43502,467.60156
43503,520.9712
43506,417.14175
43508,592.5101
43511,487.68427
43512,524.22284
43513,456.16406
43514,517.21857
43516,449.40512
43529,465.01486
43530,484.1853
43531,443.92926
43535,907.6114
43539,441.95282
43541,867.85455
43543,528.40063
43544,433.8585
43548,443.9912
43553,472.21924
43556,475.14642
43558,920.4166
43560,456.38852
43563,663.1421
43565,472.46716
43567,475.38837
43571,458.36774
43572,398.46255
43576,483.388
43577,467.7233
43579,1349.4508
43584,547.89557
43585,659.79047
43587,518.8161
43589,448.2669
43590,471.54877
43591,535.41516
43592,818.2095
43593,466.0958
43597,436.61078
43604,456.7648
43607,467.60156
43610,461.9809
43613,467.60156
43614,467.60156
43615,465.89105
43620,434.56216
43622,450.62375
43623,522.54346
43626,448.03705
43627,528.89594
43629,776.3775
43630,574.82477
43635,493.33307
43636,894.323
43639,1039.2643
43640,1262.6621
43641,467.60156
43642,547.18097
43647,516.68353
43649,493.33307
43651,459.3515
43652,475.38837
43654,455.06372
43661,447.95554
43663,487.68427
43665,465.8966
43666,437.99054
43668,920.4166
43673,483.63843
43674,1219.178
43676,490.301
43678,448.279
43680,457.80936
43682,674.2822
43683,459.05267
43684,467.60156
43686,465.01486
43690,520.6324
43694,1033.0178
43696,1430.3153
43698,477.34543
43700,1260.9907
43701,717.55286
43704,869.7787
43706,1115.6764
43708,483.97797
43712,597.3496
43714,593.1749
43716,773.86914
43717,1039.2643
43720,438.02344
43721,454.1068
43726,488.77383
43728,664.45966
43729,468.96207
43730,455.1609
43731,464.9762
43732,486.96008
43733,472.80167
43734,483.63843
43735,488.77383
43736,1297.1664
43737,471.9847
43742,461.60327
43746,483.63843
43751,475.64435
43752,558.913
43754,921.4781
43756,473.8907
43757,906.64746
43758,897.3747
43762,848.37555
43764,446.2406
43776,466.68622
43777,488.02158
43778,631.98035
43780,470.57803
43782,467.261
43792,944.1863
43794,994.31976
43796,467.60156
43799,531.0952
43801,459.37094
43803,494.7481
43807,436.61078
43808,922.28644
43809,522.15717
43810,518.3845
43813,602.2963
43819,461.30856
43829,461.02286
43831,651.7143
43834,481.05173
43836,501.03824
43839,614.44574
43840,606.8406
43844,512.7508
43846,1239.6578
43848,508.1251
43850,613.3885
43851,459.3515
43852,469.85333
43854,467.60156
43856,520.9712
43858,393.12976
43859,1068.909
43860,523.25714
43866,1310.8584
43867,767.06006
43868,412.39594
43869,434.22412
43876,459.37094
43877,436.92905
43878,521.0957
43880,543.9217
43881,1214.274
43886,531.37646
43888,1206.8237
43889,342.25583
43891,481.64236
43892,890.1278
43893,694.1505
43898,475.38837
43906,1117.7388
43907,1398.5878
43910,1255.9038
43911,443.62433
43912,1350.3123
43914,467.60156
43915,1454.1815
43916,582.5777
43918,1011.5354
43920,870.5642
43921,471.9847
43922,1140.0538
43927,479.6902
43928,433.70276
43930,763.81757
43931,438.24652
43937,493.2229
43939,1691.87
43940,973.17505
43941,440.79175
43944,477.46277
43947,770.15564
43950,504.9061
43957,507.12537
43959,436.61078
43962,437.99054
43964,482.57693
43966,890.3057
43968,911.9643
43975,1617.2341
43976,480.5309
43977,484.99893
43978,520.9712
43980,463.31378
43981,544.994
43983,764.1104
43985,625.0699
43986,483.63843
43991,694.09827
43994,591.2512
43996,494.11798
43998,471.9847
43999,575.8728
44000,1177.751
44002,435.59482
44003,492.07925
44004,1607.7048
44007,493.33307
44009,510.21945
44010,483.63843
44011,804.84467
44014,471.9847
44016,516.0534
44018,916.7925
44021,602.63074
44026,729.6564
44028,481.05173
44030,659.455
44033,518.94006
44035,449.37408
44038,475.38837
44040,1022.6063
44042,461.30856
44043,454.1068
44046,531.1409
44048,483.63843
44051,517.4626
44053,485.71454
44065,524.6082
44067,473.06564
44070,456.7648
44074,462.3895
44082,1320.3801
44083,494.11798
44084,487.73526
44088,459.35706
44089,457.4848
44090,620.79834
44097,466.10654
44098,542.4531
44099,1034.4866
44102,516.22943
44103,526.30927
44115,470.89313
44116,371.3979
44118,437.99054
44123,1203.8634
44126,591.1959
44131,1379.1979
44134,1265.3005
44139,495.41895
44143,434.02408
44147,365.8302
44148,435.59482
44149,473.84622
44151,455.18774
44154,456.7648
44155,521.6615
44156,998.092
44157,1619.4019
44158,1592.1182
44162,911.3841
44163,1380.2786
44164,447.79526
44165,891.7894
44167,1084.6788
44168,1745.0631
44172,646.0838
44173,1086.1693
44177,1034.7534
44178,1115.0608
44180,462.5895
44188,491.13382
44191,491.50433
44192,540.516
44195,446.2406
44201,522.268
44203,457.80936
44204,475.38837
44206,501.17548
44207,1045.5951
44208,465.89105
44209,508.1251
44217,587.237
44219,489.8642
44220,467.60156
44224,665.51013
44225,510.8264
44229,592.5101
44232,494.92526
44233,459.06863
44235,447.50955
44236,568.15173
44237,558.6079
44238,457.97174
44239,555.20135
44245,462.11688
44249,488.02158
44250,436.61078
44251,488.02158
44255,590.809
44256,1337.5948
44257,1292.6866
44259,591.3765
44261,471.9847
44264,481.17758
44266,464.23676
44267,595.24384
44268,473.24576
44269,457.97174
44271,468.6825
44275,1249.835
44276,1371.7883
44277,909.096
44280,463.30435
44281,472.2791
44282,1289.8748
44283,475.13794
44284,475.64435
44287,526.30927
44288,438.24652
44289,520.9404
44293,1118.9707
44296,463.89526
44297,630.765
44298,879.5365
44300,1046.6708
44301,429.3617
44302,461.30856
44304,488.82968
44306,1106.4515
44309,613.20654
44314,1269.6095
44315,921.8756
44321,469.398
44323,479.6817
44324,1040.7233
44325,467.8481
44326,483.63843
44328,467.8481
44330,1955.5448
44338,713.8797
44340,458.29
44341,458.29
44342,478.34802
44343,472.6258
44349,868.6561
44350,933.83673
44351,1310.216
44352,591.1959
44359,490.95795
44366,424.67462
44367,474.1882
44371,1168.0411
44373,756.7317
44374,467.60156
44376,459.05267
44377,528.89594
44378,603.2073
44380,488.02158
44381,471.84702
44383,888.84674
44384,504.95767
44387,471.84702
44390,520.9712
44391,475.50162
44392,439.9476
44395,562.3567
44399,528.89594
44401,429.3617
44405,474.1882
44406,1124.2706
44412,480.93472
44419,467.30368
44420,487.68427
44423,458.95206
44427,533.9614
44428,477.98242
44430,448.03705
44440,446.2406
44441,457.84573
44444,1208.0658
44449,480.93472
44450,471.1006
44452,1437.1505
44454,446.63806
44461,464.9762
44462,466.14703
44464,464.3947
44467,493.2229
44469,666.02234
44472,434.42007
44475,1418.0975
44480,1092.8884
44485,961.40967
44487,465.89105
44493,489.69293
44497,446.2406
44500,540.88934
44503,446.2406
44505,417.14175
44506,1044.3173
44508,460.43243
44511,890.3057
44514,469.9286
44515,442.09912
44517,918.20557
44518,1118.1135
44522,1177.751
44523,904.86786
44526,476.1348
44527,437.99054
44528,827.4773
44530,1229.3385
44533,892.5578
44535,1489.9899
44536,474.32202
44540,503.74194
44545,479.6902
44546,463.64484
44549,465.79065
44550,1329.0044
44551,465.8966
44553,459.35706
44555,1168.2946
44556,479.6817
44557,1437.1505
44558,472.1503
44563,471.67758
44564,467.55698
44565,526.8312
44570,465.87357
44571,458.8903
44574,479.35065
44575,535.41516
44577,549.3066
44578,666.71094
44580,463.89526
44587,497.65036
44588,1310.1306
44589,780.84973
44591,532.8285
44592,1033.6721
44594,471.0831
44595,1022.85675
44596,1054.4856
44597,762.3784
44599,457.97174
44603,517.5761
44604,422.0824
44605,800.3134
44606,451.7463
44607,478.34802
44608,507.50238
44610,1562.0732
44614,433.70276
44615,588.66205
44621,561.314
44623,443.68658
44624,443.68658
44626,520.9712
44628,1292.6866
44629,471.15775
44631,1208.0658
44632,545.68616
44633,488.02158
44634,491.82205
44638,401.82742
44639,785.5925
44643,966.03235
44649,507.0636
44650,1085.0947
44656,908.0089
44657,477.86234
44659,488.02158
44660,494.14075
44669,443.49332
44674,467.60156
44675,801.74646
44678,591.4537
44680,474.1882
44681,502.67862
44682,416.001
44683,538.48895
44687,476.93912
44688,1345.765
44692,521.3688
44696,777.79254
44697,455.38504
44699,455.06372
44707,495.8096
44711,486.07047
44712,467.69693
44715,524.26245
44718,375.06223
44719,1209.3455
44722,785.5925
44723,464.82956
44725,467.60156
44727,496.7922
44729,1188.9849
44732,472.80167
44733,456.7473
44739,1301.0856
44740,464.4593
44742,1216.5737
44745,1044.3173
44747,508.2924
44749,522.5296
44752,554.41486
44755,452.85168
44757,457.97174
44759,472.78473
44761,750.18896
44765,480.5798
44766,444.05948
44769,481.71655
44771,472.78473
44775,542.1947
44777,467.60156
44781,541.33826
44785,483.63843
44790,982.2854
44791,512.021
44795,476.93912
44796,732.35895
44797,549.47687
44799,1052.8142
44801,406.80273
44804,467.84116
44805,694.09827
44806,476.78635
44808,444.24164
44813,1052.8142
44814,453.68396
44815,485.85364
44816,500.0487
44817,483.14597
44820,529.8152
44821,1051.1934
44822,1256.4076
44824,520.3412
44827,444.4164
44830,501.15524
44831,566.9014
44837,426.0337
44838,397.45297
44840,909.096
44844,522.15717
44862,601.617
44866,459.6431
44867,792.78656
44869,548.7683
44870,468.6825
44876,469.34222
44877,542.25885
44887,461.88947
44889,583.96106
44894,493.2229
44896,533.42017
44899,595.09674
44900,486.63412
44902,454.18314
44905,539.7463
44908,445.99017
44909,463.57602
44910,466.54007
44911,470.3488
44913,900.5024
44915,492.0674
44916,673.4237
44917,575.5083
44918,459.01505
44922,1138.7246
44925,465.89105
44926,906.99005
44928,462.45578
44930,466.66675
44935,442.5343
44936,455.06372
44937,448.67645
44945,454.83176
44946,488.02158
44947,460.68842
44949,436.92905
44954,471.9847
44957,477.6978
44958,455.41754
44959,480.27362
44962,453.2004
44966,478.08832
44967,377.70108
44969,871.2377
44975,525.2439
44980,725.4445
44983,601.6492
44986,456.7648
44989,483.1757
44991,519.7615
44992,472.21924
44993,538.3204
44997,756.7531
45002,451.1506
45003,472.76334
45004,474.32687
45007,861.01984
45008,486.6362
45010,488.02158
45011,602.0145
45012,450.03287
45014,890.6203
45016,783.4996
45017,555.64233
45019,493.94974
45020,582.2562
45022,1052.8142
45023,503.74194
45024,470.85016
45026,450.08545
45031,445.94272
45032,544.994
45035,463.31378
45036,518.82874
45040,538.1659
45041,473.06564
45050,545.05975
45054,467.60156
45055,1056.4083
45057,701.645
45058,459.3515
45059,465.89105
45062,629.92975
45063,537.55365
45064,886.20245
45065,489.43274
45068,1593.8237
45069,460.64636
45070,493.72052
45079,435.5493
45083,475.14642
45084,581.13794
45085,433.90466
45088,535.41516
45090,439.9476
45091,468.6825
45096,508.7285
45097,465.89105
45100,933.83673
45101,447.29572
45103,759.08966
45104,612.74915
45106,1100.2626
45111,1437.1505
45113,479.6817
45114,1168.2946
45118,540.6392
45119,758.51825
45121,396.36307
45124,471.1006
45125,480.65506
45126,1052.8142
45127,436.92905
45135,670.835
45136,724.0458
45137,541.1876
45140,455.06372
45143,464.23676
45144,464.5113
45146,463.89526
45148,522.84174
45150,589.82367
