id,rent
31681,552.0
31683,1704.0
31688,700.0
31711,332.0
31727,713.0
31743,664.0
31745,777.0
31761,541.0
31766,493.0
31770,300.0
31782,407.0
31791,788.0
31796,300.0
31805,698.0
31809,717.0
31818,335.0
31832,376.0
31842,721.0
31852,331.0
31871,1209.0
31875,429.0
31885,1166.0
31886,414.0
31888,1138.0
31893,324.0
31894,512.0
31913,499.0
31915,1120.0
31918,615.0
31928,609.0
31937,925.0
31940,254.0
31943,350.0
31945,765.0
31956,905.0
31959,552.0
31963,551.0
31969,493.0
31970,388.0
31983,604.0
31984,619.0
31988,635.0
31991,329.0
31992,706.0
31993,661.0
31995,372.0
31996,601.0
32003,668.0
32006,398.0
32010,456.0
32034,603.0
32036,505.0
32039,897.0
32057,686.0
32060,560.0
32061,284.0
32062,353.0
32081,323.0
32089,580.0
32097,719.0
32106,304.0
32109,492.0
32116,376.0
32118,1301.0
32127,577.0
32135,528.0
32153,663.0
32154,239.0
32167,499.0
32184,973.0
32189,554.0
32195,412.0
32204,597.0
32207,1403.0
32220,758.0
32241,593.0
32242,723.0
32243,496.0
32273,501.0
32281,547.0
32289,660.0
32315,396.0
32319,669.0
32329,757.0
32337,530.0
32350,667.0
32364,805.0
32366,513.0
32380,496.0
32391,540.0
32392,320.0
32401,784.0
32407,611.0
32415,1206.0
32416,410.0
32444,1827.0
32445,447.0
32447,661.0
32484,701.0
32510,619.0
32520,477.0
32522,1248.0
32526,725.0
32533,656.0
32536,767.0
32553,699.0
32567,317.0
32571,360.0
32582,387.0
32584,704.0
32588,532.0
32593,487.0
32615,1196.0
32632,589.0
32663,502.0
32672,1327.0
32681,546.0
32685,464.0
32687,400.0
32699,596.0
32706,631.0
32715,785.0
32721,588.0
32739,456.0
32742,503.0
32756,381.0
32768,245.0
32776,717.0
32778,579.0
32783,732.0
32786,561.0
32789,443.0
32790,461.0
32791,718.0
32806,546.0
32808,1398.0
32812,337.0
32816,1394.0
32818,1095.0
32822,853.0
32823,347.0
32855,692.0
32871,578.0
32877,335.0
32879,372.0
32886,463.0
32898,620.0
32902,491.0
32915,288.0
32925,320.0
32937,420.0
32943,695.0
32945,763.0
32951,780.0
32953,1156.0
32960,478.0
32970,532.0
32971,1048.0
33012,591.0
33017,1038.0
33019,591.0
33025,597.0
33031,496.0
33038,1165.0
33041,947.0
33045,563.0
33048,431.0
33049,417.0
33061,478.0
33066,1350.0
33074,343.0
33075,841.0
33086,293.0
33094,1547.0
33097,1143.0
33132,477.0
33133,488.0
33134,1117.0
33146,807.0
33151,454.0
33162,872.0
33163,528.0
33166,443.0
33168,509.0
33170,467.0
33177,899.0
33178,659.0
33180,377.0
33184,396.0
33185,378.0
33189,600.0
33232,363.0
33264,663.0
33269,562.0
33270,897.0
33288,435.0
33294,558.0
33297,674.0
33300,459.0
33306,718.0
33311,245.0
33312,358.0
33339,720.0
33343,438.0
33347,390.0
33349,834.0
33352,492.0
33355,556.0
33358,571.0
33359,1137.0
33369,499.0
33373,1483.0
33376,750.0
33385,907.0
33386,706.0
33399,403.0
33403,894.0
33411,482.0
33457,791.0
33463,271.0
33494,426.0
33521,516.0
33549,445.0
33565,508.0
33575,250.0
33580,403.0
33584,1016.0
33585,421.0
33599,388.0
33607,847.0
33615,1498.0
33618,263.0
33622,340.0
33628,769.0
33629,351.0
33647,421.0
33648,445.0
33664,686.0
33684,911.0
33701,333.0
33715,1154.0
33733,434.0
33735,470.0
33747,507.0
33750,428.0
33751,723.0
33758,576.0
33768,772.0
33773,492.0
33783,828.0
33786,368.0
33791,976.0
33796,484.0
33814,336.0
33823,460.0
33859,934.0
33873,1207.0
33879,484.0
33880,825.0
33881,417.0
33882,1195.0
33894,998.0
33896,517.0
33904,698.0
33908,1543.0
33924,693.0
33940,404.0
33946,340.0
33951,1458.0
33952,717.0
33969,596.0
33970,1134.0
33973,418.0
33981,447.0
34023,434.0
34024,388.0
34026,341.0
34036,594.0
34043,429.0
34078,395.0
34097,1022.0
34104,381.0
34107,266.0
34118,552.0
34122,661.0
34125,344.0
34127,368.0
34160,735.0
34164,553.0
34165,784.0
34173,590.0
34188,382.0
34197,411.0
34202,359.0
34204,365.0
34218,380.0
34227,550.0
34240,484.0
34272,389.0
34278,356.0
34280,442.0
34282,416.0
34286,1246.0
34292,783.0
34300,397.0
34305,531.0
34312,453.0
34330,617.0
34333,300.0
34340,575.0
34352,763.0
34360,1140.0
34364,326.0
34367,1462.0
34374,502.0
34378,350.0
34379,368.0
34388,456.0
34396,443.0
34414,436.0
34420,730.0
34422,324.0
34434,282.0
34436,548.0
34454,591.0
34459,378.0
34480,647.0
34488,598.0
34504,398.0
34515,664.0
34545,388.0
34554,323.0
34555,729.0
34561,923.0
34574,1566.0
34579,1145.0
34588,783.0
34590,403.0
34592,1099.0
34599,468.0
34605,566.0
34617,682.0
34624,530.0
34631,1090.0
34636,339.0
34639,542.0
34654,711.0
34670,280.0
34673,1537.0
34675,449.0
34692,600.0
34695,842.0
34696,350.0
34697,408.0
34726,673.0
34728,433.0
34746,414.0
34762,338.0
34794,447.0
34799,490.0
34807,552.0
34812,768.0
34824,536.0
34866,298.0
34867,674.0
34872,444.0
34880,948.0
34893,376.0
34894,324.0
34911,356.0
34912,668.0
34913,390.0
34927,740.0
34932,1192.0
34937,475.0
34942,796.0
34958,990.0
34975,565.0
34977,351.0
34978,387.0
35014,532.0
35019,663.0
35023,603.0
35036,793.0
35037,390.0
35038,337.0
35040,365.0
35042,432.0
35043,847.0
35052,572.0
35059,515.0
35067,1737.0
35074,695.0
35092,771.0
35100,536.0
35103,498.0
35114,366.0
35120,643.0
35122,270.0
35128,899.0
35136,423.0
35139,327.0
35157,606.0
35160,775.0
35161,651.0
35205,328.0
35232,727.0
35233,288.0
35252,550.0
35258,778.0
35262,391.0
35273,568.0
35276,510.0
35278,567.0
35287,403.0
35296,1052.0
35303,809.0
35307,1687.0
35313,346.0
35315,303.0
35321,415.0
35322,701.0
35347,784.0
35348,1011.0
35367,636.0
35378,506.0
35396,585.0
35414,506.0
35419,587.0
35423,616.0
35441,486.0
35449,449.0
35452,322.0
35476,787.0
35478,751.0
35497,420.0
35503,447.0
35535,339.0
35547,525.0
35549,461.0
35554,366.0
35559,461.0
35586,404.0
35589,856.0
35599,672.0
35601,720.0
35602,457.0
35627,421.0
35637,517.0
35639,673.0
35644,329.0
35645,1081.0
35651,392.0
35654,456.0
35665,424.0
35681,466.0
35689,698.0
35698,442.0
35701,462.0
35706,416.0
35741,509.0
35746,846.0
35747,2031.0
35749,339.0
35753,524.0
35758,434.0
35764,359.0
35773,681.0
35779,447.0
35780,1772.0
35783,744.0
35803,436.0
35809,561.0
35815,1147.0
35823,421.0
35826,300.0
35834,767.0
35842,669.0
35844,386.0
35846,605.0
35855,336.0
35859,344.0
35865,644.0
35869,459.0
35899,509.0
35902,888.0
35903,701.0
35906,354.0
35914,1391.0
35923,392.0
35924,414.0
35935,486.0
35940,361.0
35999,1428.0
36037,688.0
36038,269.0
36051,401.0
36063,307.0
36069,661.0
36077,680.0
36079,347.0
36080,803.0
36105,912.0
36123,728.0
36132,321.0
36134,321.0
36163,282.0
36170,881.0
36188,325.0
36190,680.0
36192,490.0
36197,382.0
36200,613.0
36208,332.0
36211,908.0
36237,330.0
36241,628.0
36244,811.0
36261,604.0
36281,434.0
36282,297.0
36283,402.0
36285,373.0
36297,546.0
36305,394.0
36314,771.0
36342,475.0
36350,467.0
36359,799.0
36393,389.0
36395,760.0
36403,341.0
36423,1002.0
36429,860.0
36430,349.0
36434,489.0
36443,300.0
36445,411.0
36448,455.0
36453,1066.0
36456,904.0
36469,333.0
36472,966.0
36486,750.0
36492,784.0
36508,225.0
36510,387.0
36525,546.0
36529,378.0
36539,773.0
36543,362.0
36556,759.0
36565,662.0
36572,404.0
36580,473.0
36588,641.0
36609,724.0
36610,825.0
36618,1107.0
36625,1472.0
36630,872.0
36631,659.0
36641,368.0
36642,1997.0
36646,851.0
36660,835.0
36677,1128.0
36695,306.0
36699,374.0
36710,316.0
36714,438.0
36720,853.0
36739,873.0
36745,589.0
36755,1483.0
36756,365.0
36759,361.0
36797,503.0
36802,444.0
36803,502.0
36804,695.0
36810,420.0
36823,534.0
36826,703.0
36831,513.0
36836,1342.0
36847,557.0
36864,351.0
36867,466.0
36870,356.0
36871,689.0
36905,1224.0
36911,968.0
36918,1005.0
36944,361.0
36967,279.0
36984,581.0
36998,471.0
37016,327.0
37036,376.0
37038,634.0
37058,690.0
37059,455.0
37061,388.0
37066,621.0
37070,306.0
37083,468.0
37087,486.0
37093,791.0
37100,388.0
37122,308.0
37137,818.0
37141,360.0
37143,674.0
37170,337.0
37172,727.0
37174,673.0
37183,490.0
37204,421.0
37206,431.0
37207,415.0
37219,1297.0
37234,387.0
37237,316.0
37249,304.0
37260,447.0
37267,448.0
37268,330.0
37275,484.0
37281,754.0
37288,503.0
37313,267.0
37316,2049.0
37321,317.0
37323,595.0
37325,1100.0
37326,688.0
37332,651.0
37339,583.0
37342,357.0
37346,650.0
37356,626.0
37357,370.0
37367,920.0
37377,475.0
37383,550.0
37390,467.0
37394,920.0
37399,510.0
37401,689.0
37414,868.0
37419,842.0
37425,378.0
37438,600.0
37448,394.0
37458,458.0
37468,400.0
37499,568.0
37504,352.0
37512,354.0
37563,741.0
37576,445.0
37577,844.0
37592,630.0
37630,656.0
37652,525.0
37656,326.0
37662,495.0
37665,596.0
37668,463.0
37677,729.0
37678,226.0
37682,552.0
37694,731.0
37716,1237.0
37722,510.0
37740,650.0
37745,453.0
37748,722.0
37751,337.0
37769,898.0
37786,305.0
37792,389.0
37793,337.0
37801,1087.0
37821,753.0
37826,418.0
37828,638.0
37840,386.0
37852,988.0
37869,719.0
37872,638.0
37873,689.0
37877,567.0
37893,388.0
37894,460.0
37900,648.0
37904,859.0
37907,363.0
37918,583.0
37941,681.0
37950,374.0
37959,586.0
37969,454.0
37981,359.0
37983,739.0
38001,848.0
38019,358.0
38022,689.0
38037,388.0
38042,330.0
38046,1175.0
38066,377.0
38069,805.0
38094,500.0
38095,334.0
38096,504.0
38097,599.0
38098,368.0
38152,562.0
38160,257.0
38165,483.0
38169,898.0
38174,553.0
38181,472.0
38182,472.0
38187,349.0
38188,351.0
38215,422.0
38233,422.0
38234,1567.0
38237,1041.0
38242,523.0
38262,369.0
38275,693.0
38279,488.0
38300,736.0
38306,530.0
38313,846.0
38345,396.0
38346,347.0
38351,326.0
38352,368.0
38353,333.0
38360,629.0
38390,685.0
38404,341.0
38422,407.0
38424,624.0
38426,305.0
38429,310.0
38435,408.0
38441,609.0
38442,628.0
38452,645.0
38455,1008.0
38483,523.0
38491,420.0
38501,722.0
38505,431.0
38524,317.0
38532,503.0
38533,540.0
38537,694.0
38544,641.0
38565,328.0
38571,325.0
38573,458.0
38575,447.0
38619,333.0
38632,1162.0
38650,681.0
38654,549.0
38665,362.0
38670,480.0
38671,432.0
38686,591.0
38695,552.0
38696,428.0
38705,440.0
38708,621.0
38717,360.0
38718,589.0
38721,368.0
38729,434.0
38739,405.0
38741,550.0
38742,1110.0
38751,1035.0
38755,362.0
38756,1123.0
38760,706.0
38761,995.0
38765,508.0
38772,959.0
38789,417.0
38793,784.0
38803,1073.0
38809,577.0
38817,306.0
38820,500.0
38826,364.0
38860,1490.0
38881,384.0
38906,350.0
38911,656.0
38917,695.0
38922,613.0
38928,350.0
38931,913.0
38933,482.0
38939,484.0
38948,724.0
38956,354.0
38970,443.0
38976,366.0
38978,654.0
38988,748.0
38989,573.0
39004,553.0
39005,512.0
39007,1257.0
39013,511.0
39019,663.0
39027,1550.0
39029,710.0
39036,492.0
39042,299.0
39063,525.0
39075,346.0
39082,898.0
39091,476.0
39114,383.0
39119,558.0
39121,597.0
39123,1271.0
39126,582.0
39127,666.0
39130,377.0
39134,830.0
39136,876.0
39140,397.0
39143,453.0
39145,325.0
39146,255.0
39150,465.0
39175,430.0
39207,1076.0
39223,751.0
39229,387.0
39238,429.0
39242,336.0
39246,294.0
39262,437.0
39268,760.0
39269,796.0
39286,295.0
39293,552.0
39305,341.0
39307,513.0
39308,465.0
39316,465.0
39318,348.0
39335,365.0
39348,513.0
39366,1117.0
39368,678.0
39369,453.0
39373,514.0
39375,336.0
39376,729.0
39412,1059.0
39420,594.0
39465,415.0
39468,596.0
39500,646.0
39504,315.0
39505,510.0
39513,1050.0
39519,447.0
39520,901.0
39547,1569.0
39549,607.0
39564,622.0
39568,525.0
39573,575.0
39574,712.0
39628,463.0
39643,853.0
39650,742.0
39654,1427.0
39655,688.0
39658,563.0
39661,377.0
39663,689.0
39676,405.0
39687,719.0
39693,558.0
39695,548.0
39705,395.0
39707,510.0
39708,386.0
39722,343.0
39724,484.0
39739,440.0
39749,796.0
39789,1564.0
39796,475.0
39801,440.0
39832,487.0
39844,927.0
39862,622.0
39874,609.0
39878,491.0
39880,435.0
39888,511.0
39890,711.0
39895,569.0
39919,412.0
39925,407.0
39944,280.0
39945,445.0
39951,1202.0
39964,788.0
39984,477.0
39986,701.0
40006,866.0
40011,763.0
40020,602.0
40022,1585.0
40026,304.0
40052,359.0
40056,647.0
40058,382.0
40059,533.0
40062,473.0
40065,352.0
40083,372.0
40100,539.0
40113,1014.0
40133,309.0
40135,374.0
40138,670.0
40139,439.0
40146,594.0
40161,1203.0
40166,697.0
40169,451.0
40170,517.0
40191,575.0
40201,661.0
40206,368.0
40218,307.0
40224,352.0
40229,530.0
40232,366.0
40244,547.0
40246,591.0
40256,321.0
40257,720.0
40267,374.0
40276,400.0
40286,371.0
40308,430.0
40328,345.0
40329,821.0
40338,513.0
40340,436.0
40354,382.0
40368,423.0
40375,653.0
40378,681.0
40412,500.0
40415,489.0
40422,734.0
40425,1099.0
40434,506.0
40441,466.0
40454,381.0
40459,445.0
40467,577.0
40482,358.0
40501,460.0
40521,773.0
40524,641.0
40525,892.0
40563,263.0
40566,850.0
40576,880.0
40578,192.0
40579,556.0
40584,578.0
40599,843.0
40608,363.0
40610,457.0
40624,302.0
40628,350.0
40629,542.0
40635,322.0
40642,651.0
40651,448.0
40657,473.0
40661,1131.0
40670,432.0
40691,569.0
40720,876.0
40727,502.0
40734,305.0
40736,421.0
40756,493.0
40759,1203.0
40771,711.0
40784,643.0
40834,875.0
40849,883.0
40855,394.0
40866,346.0
40892,345.0
40897,431.0
40906,310.0
40913,641.0
40950,717.0
40951,694.0
40959,399.0
40960,635.0
40961,869.0
40972,383.0
41002,383.0
41003,359.0
41026,737.0
41048,307.0
41090,500.0
41093,351.0
41113,372.0
41124,404.0
41132,556.0
41148,426.0
41157,325.0
41166,363.0
41179,839.0
41186,370.0
41190,890.0
41196,650.0
41200,553.0
41207,501.0
41209,319.0
41224,342.0
41240,373.0
41242,589.0
41246,365.0
41263,241.0
41265,448.0
41267,852.0
41285,353.0
41286,509.0
41289,1130.0
41296,516.0
41306,742.0
41320,354.0
41322,448.0
41326,961.0
41329,368.0
41337,1232.0
41352,788.0
41355,806.0
41374,1641.0
41380,585.0
41391,558.0
41396,715.0
41417,546.0
41422,1014.0
41437,485.0
41444,354.0
41458,799.0
41459,409.0
41461,332.0
41489,368.0
41503,338.0
41523,647.0
41529,362.0
41548,1049.0
41553,559.0
41555,506.0
41556,545.0
41559,1304.0
41564,688.0
41572,436.0
41602,503.0
41610,437.0
41619,553.0
41629,428.0
41631,1454.0
41639,670.0
41671,412.0
41693,1238.0
41720,1483.0
41722,379.0
41736,394.0
41739,699.0
41740,569.0
41745,547.0
41746,1561.0
41747,715.0
41750,637.0
41760,458.0
41764,581.0
41766,1136.0
41771,1207.0
41774,611.0
41779,698.0
41780,470.0
41796,364.0
41798,1127.0
41799,951.0
41808,680.0
41812,745.0
41814,511.0
41817,416.0
41822,534.0
41828,457.0
41829,503.0
41836,432.0
41837,460.0
41839,367.0
41844,647.0
41848,483.0
41851,331.0
41854,413.0
41856,354.0
41862,433.0
41868,667.0
41869,536.0
41877,818.0
41886,701.0
41911,1099.0
41950,1312.0
41969,1148.0
41985,380.0
41992,462.0
42000,321.0
42015,1413.0
42021,331.0
42022,375.0
42041,497.0
42059,311.0
42073,299.0
42086,457.0
42123,715.0
42126,359.0
42129,876.0
42138,1604.0
42147,484.0
42148,440.0
42152,1315.0
42154,342.0
42157,1118.0
42158,512.0
42168,697.0
42193,663.0
42195,255.0
42208,404.0
42228,604.0
42241,429.0
42243,617.0
42246,446.0
42253,545.0
42259,412.0
42265,674.0
42275,446.0
42296,510.0
42305,1263.0
42319,319.0
42334,432.0
42338,750.0
42339,817.0
42363,442.0
42367,310.0
42376,1249.0
42380,695.0
42381,618.0
42394,400.0
42404,499.0
42405,667.0
42409,1099.0
42411,472.0
42414,836.0
42421,304.0
42426,683.0
42434,276.0
42438,1274.0
42441,528.0
42445,413.0
42457,379.0
42458,688.0
42460,346.0
42463,346.0
42465,509.0
42467,651.0
42472,400.0
42495,1389.0
42505,339.0
42510,443.0
42521,673.0
42540,1277.0
42550,518.0
42552,335.0
42608,1198.0
42611,342.0
42622,303.0
42634,1530.0
42636,556.0
42642,428.0
42643,309.0
42659,393.0
42675,792.0
42680,525.0
42694,465.0
42696,348.0
42699,536.0
42701,373.0
42703,480.0
42714,988.0
42729,702.0
42731,496.0
42747,391.0
42788,656.0
42796,513.0
42824,1225.0
42828,808.0
42851,425.0
42862,442.0
42865,483.0
42872,568.0
42876,614.0
42879,531.0
42889,1327.0
42890,712.0
42899,496.0
42900,448.0
42906,517.0
42930,653.0
42935,457.0
42943,346.0
42947,583.0
42959,521.0
42960,487.0
42964,501.0
42973,350.0
42996,426.0
43004,784.0
43016,630.0
43019,823.0
43039,487.0
43040,338.0
43042,678.0
43095,359.0
43099,1176.0
43103,837.0
43104,559.0
43108,331.0
43112,352.0
43121,1707.0
43132,611.0
43138,520.0
43158,1848.0
43162,485.0
43166,981.0
43169,1652.0
43173,719.0
43180,1109.0
43186,395.0
43187,544.0
43200,268.0
43208,775.0
43210,757.0
43211,354.0
43222,789.0
43226,792.0
43234,485.0
43241,444.0
43253,344.0
43254,420.0
43283,449.0
43303,350.0
43315,455.0
43331,505.0
43349,547.0
43350,415.0
43368,1027.0
43376,340.0
43380,343.0
43388,500.0
43392,429.0
43405,554.0
43406,307.0
43415,359.0
43419,455.0
43429,565.0
43438,994.0
43439,489.0
43441,400.0
43450,856.0
43452,422.0
43453,409.0
43456,935.0
43459,988.0
43460,446.0
43476,818.0
43478,736.0
43485,992.0
43490,580.0
43492,471.0
43493,771.0
43495,314.0
43499,480.0
43529,603.0
43539,397.0
43544,337.0
43548,389.0
43553,542.0
43556,362.0
43565,330.0
43576,779.0
43607,837.0
43613,688.0
43614,837.0
43622,386.0
43623,415.0
43626,360.0
43641,744.0
43649,457.0
43652,357.0
43661,661.0
43663,917.0
43673,668.0
43680,449.0
43682,759.0
43700,1888.0
43720,431.0
43733,361.0
43734,710.0
43737,476.0
43751,254.0
43758,1302.0
43764,602.0
43777,592.0
43778,591.0
43782,378.0
43834,594.0
43836,385.0
43844,358.0
43850,786.0
43856,383.0
43859,1114.0
43869,343.0
43914,579.0
43920,853.0
43930,600.0
43937,388.0
43962,402.0
43978,383.0
43983,1061.0
43994,651.0
43998,613.0
44011,1164.0
44040,1038.0
44051,603.0
44053,450.0
44115,496.0
44118,296.0
44154,341.0
44155,487.0
44167,1434.0
44191,448.0
44201,549.0
44203,449.0
44208,335.0
44209,457.0
44220,713.0
44229,467.0
44249,509.0
44251,564.0
44264,521.0
44267,650.0
44269,445.0
44282,1708.0
44283,388.0
44302,298.0
44321,481.0
44326,740.0
44328,303.0
44342,406.0
44374,642.0
44380,493.0
44390,398.0
44391,439.0
44392,241.0
44401,479.0
44406,907.0
44412,463.0
44419,445.0
44427,483.0
44430,466.0
44449,335.0
44464,504.0
44472,308.0
44485,1052.0
44493,588.0
44497,697.0
44514,358.0
44518,1149.0
44522,1290.0
44565,503.0
44570,355.0
44574,825.0
44578,400.0
44589,733.0
44594,430.0
44595,1015.0
44596,1339.0
44599,695.0
44606,286.0
44607,351.0
44608,728.0
44610,2145.0
44629,547.0
44632,474.0
44633,475.0
44639,682.0
44659,479.0
44674,669.0
44675,584.0
44687,437.0
44707,411.0
44722,689.0
44732,352.0
44742,1443.0
44755,343.0
44757,480.0
44761,521.0
44769,561.0
44777,588.0
44785,869.0
44791,361.0
44795,558.0
44797,544.0
44815,449.0
44817,453.0
44822,1130.0
44824,484.0
44827,540.0
44831,667.0
44862,838.0
44866,505.0
44867,711.0
44869,497.0
44889,429.0
44894,388.0
44896,434.0
44899,312.0
44908,646.0
44910,600.0
44915,434.0
44937,558.0
44946,539.0
44949,456.0
44980,625.0
44991,523.0
44992,530.0
44993,896.0
45008,617.0
45010,588.0
45011,858.0
45019,510.0
45024,356.0
45059,347.0
45062,533.0
45084,616.0
45091,602.0
45103,1246.0
45118,531.0
45135,973.0
45137,744.0
45143,334.0
45148,339.0
45150,478.0
45152,481.0
45164,526.0
45167,360.0
45177,532.0
45180,1105.0
45185,379.0
45190,665.0
45193,598.0
45194,368.0
45199,2205.0
45207,468.0
45221,591.0
45250,604.0
45251,473.0
45256,374.0
45257,662.0
45277,288.0
45299,681.0
45302,296.0
45306,406.0
45307,417.0
45345,352.0
45351,600.0
45352,630.0
45359,639.0
45369,777.0
45387,413.0
45396,394.0
45403,812.0
45420,376.0
45426,699.0
45427,380.0
45439,457.0
45444,392.0
45452,393.0
45456,584.0
45468,714.0
45473,364.0
45477,310.0
45489,697.0
45493,1188.0
45495,642.0
45504,634.0
45511,375.0
45521,276.0
45524,479.0
45529,514.0
45535,627.0
45537,270.0
45539,618.0
45540,331.0
45544,548.0
45563,535.0
45565,325.0
45637,408.0
45650,637.0
45651,515.0
45653,480.0
45660,479.0
45663,411.0
45681,516.0
45741,412.0
45745,995.0
45768,429.0
45788,369.0
45789,958.0
45808,267.0
45841,1350.0
45845,385.0
45857,485.0
45867,1473.0
45871,482.0
45880,953.0
45882,454.0
45887,472.0
45889,488.0
45900,429.0
45901,902.0
45902,410.0
45923,819.0
45926,351.0
45936,327.0
45939,365.0
46013,1004.0
46016,319.0
46018,448.0
46026,756.0
46034,712.0
46036,647.0
46045,322.0
46083,394.0
46093,406.0
46097,594.0
46098,614.0
46102,659.0
46109,358.0
46127,771.0
46148,1770.0
46153,344.0
46202,587.0
46216,680.0
46220,387.0
46234,354.0
46246,448.0
46258,435.0
46263,400.0
46283,620.0
46300,379.0
46303,562.0
46320,352.0
46329,444.0
46333,655.0
46336,332.0
46342,492.0
46351,352.0
46361,549.0
46380,495.0
46381,890.0
46386,642.0
46389,838.0
46390,376.0
46413,969.0
46419,341.0
46422,270.0
46437,376.0
46440,792.0
46444,325.0
46452,465.0
46459,507.0
46462,618.0
46466,501.0
46469,700.0
46471,569.0
46477,642.0
46478,642.0
46490,341.0
46494,465.0
46508,340.0
46509,340.0
46514,541.0
46527,481.0
46531,411.0
46537,460.0
46542,443.0
46546,491.0
46553,264.0
46556,792.0
46589,828.0
46592,744.0
46601,409.0
46607,313.0
46643,591.0
46649,1473.0
46651,488.0
46654,783.0
46668,487.0
46669,321.0
46674,263.0
46677,398.0
46680,334.0
46690,883.0
46693,654.0
46696,461.0
46701,765.0
46711,590.0
6,468.0
69,424.0
91,531.0
126,1214.0
319,348.0
321,331.0
537,500.0
555,421.0
559,397.0
626,362.0
666,497.0
697,256.0
761,446.0
835,350.0
925,631.0
949,596.0
973,499.0
1038,864.0
1047,434.0
1109,326.0
1153,879.0
1221,381.0
1223,376.0
1230,767.0
1271,467.0
1320,811.0
1566,486.0
1586,527.0
1791,497.0
1798,383.0
1815,389.0
1867,570.0
1921,386.0
1968,371.0
2266,320.0
2318,382.0
2414,613.0
2470,387.0
2501,401.0
2507,713.0
2581,849.0
3113,414.0
3175,461.0
3225,470.0
3240,417.0
3378,442.0
3443,406.0
3446,358.0
3535,411.0
3547,441.0
3592,545.0
4167,702.0
4208,424.0
4245,625.0
4255,401.0
4545,515.0
4648,502.0
4925,556.0
5071,303.0
5215,1040.0
5235,377.0
5258,397.0
5489,1057.0
5531,624.0
5554,485.0
5564,578.0
5579,339.0
5684,473.0
5717,271.0
5917,504.0
5919,337.0
5938,390.0
6081,575.0
6118,370.0
6137,613.0
6249,465.0
6312,422.0
6326,319.0
6454,372.0
6461,445.0
6493,1951.0
6745,338.0
6872,307.0
6901,298.0
6902,311.0
7084,363.0
7086,396.0
7109,830.0
7118,604.0
7141,492.0
7200,314.0
7260,340.0
7297,451.0
7314,571.0
7325,397.0
7510,314.0
7553,450.0
7557,453.0
7597,564.0
7634,465.0
7651,420.0
7731,491.0
7755,427.0
7809,377.0
7899,276.0
7916,378.0
7989,379.0
8085,581.0
8197,582.0
8282,431.0
8297,652.0
